username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
53180,2007-08-17 01:03:00,0,0,55,584,466,3,27,6,0,11,1,15,0,0,0,0,0,55,unknown,605,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,39,542,10,157
A Raider Like Indiana,2007-07-31 02:13:00,0,1,2,762,447,150,89,2,0,8,0,38,1,0,0,0,0,27,male,150,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,127,599,47,55
Abd,2007-10-10 18:33:00,0,0,2,315,146,2,28,0,0,0,0,9,3,0,0,0,0,127,unknown,976,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,33,213,26,106
Acalamari,2007-03-21 17:10:00,0,7,55,4898,2374,141,1268,0,0,17,7,790,51,10,6,0,0,234,unknown,148,13,117,0,14,0,0,0,0,144,1,0,0,2,0,0,1,0,24,4552,501,265
ACBest,2007-07-28 17:43:00,0,0,21,2384,640,777,583,5,0,49,6,158,21,4,0,0,0,141,unknown,247,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,1,1,20,1896,147,250
Adun12,2007-02-08 02:26:00,0,0,0,110,40,9,40,0,0,0,0,19,0,0,0,0,0,2,male,422,0,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,96,61,22,6
Aflumpire,2007-10-10 07:12:00,0,2,3,541,191,45,196,0,0,1,0,80,0,0,0,0,0,28,unknown,146,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,51,341,36,66
Ahadland1234,2007-03-19 23:13:00,0,0,1,340,113,3,46,2,0,4,0,143,0,0,0,0,0,29,unknown,220,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,426,0,36
AKMask,2007-06-06 16:51:00,0,24,21,2990,1447,159,274,6,0,5,6,852,55,7,0,0,0,179,male,567,47,87,2,1,4,0,1,0,142,1,0,0,1,0,0,1,3,211,3094,463,537
Aktron,2007-09-30 21:14:00,0,1,7,852,642,28,90,0,0,10,2,28,4,27,0,0,0,21,unknown,663,3,1,0,0,0,0,0,0,4,7,0,0,1,0,1,1,0,362,589,120,38
Alex43223,2007-03-13 00:17:00,0,76,246,2057,826,248,520,15,2,12,9,343,12,1,1,0,0,68,unknown,608,16,67,1,2,4,0,0,0,90,13,0,0,1,0,1,1,20,869,2205,338,543
Ali,2007-04-22 22:14:00,0,2,3,1782,650,129,763,0,0,1,0,206,1,0,0,0,0,32,male,199,6,23,0,2,0,1,0,0,32,1,0,0,1,0,0,0,0,886,865,15,276
Amarkov,2007-02-10 03:36:00,0,99,10,2083,105,77,170,0,0,13,8,1368,280,1,0,0,0,61,unknown,149,35,115,7,2,3,2,2,0,166,1,0,0,1,0,0,1,1,1159,5209,23,670
Anonymous Dissident,2007-06-10 20:12:00,0,13,97,5053,2086,501,919,4,0,120,190,613,79,14,0,0,0,527,male,145,19,95,2,1,3,1,0,0,121,2,0,0,2,0,1,1,3,287,3162,12,477
Anthony cfc,2007-02-08 22:17:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
Anynobody,2007-03-28 02:13:00,0,0,2,969,172,38,341,1,0,2,0,127,58,0,0,0,0,230,unknown,84,5,17,0,4,0,0,0,0,26,1,0,0,1,0,0,0,1,103,702,1,271
AquaStreak,2007-07-07 14:51:00,0,0,2,80,29,2,22,4,0,0,0,22,0,0,0,0,0,1,unknown,197,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,10,64,2,7
astroview120mm,2007-08-31 05:24:00,0,0,4,332,102,136,11,2,0,0,0,24,1,0,0,0,0,56,unknown,619,3,17,0,0,2,1,0,0,23,1,0,0,1,0,0,0,0,46,326,4,15
Avant Guard,2007-09-27 18:21:00,0,0,41,3192,1302,248,812,3,0,47,4,587,91,6,0,0,0,92,unknown,597,0,3,0,0,0,0,0,0,3,1,0,0,1,0,0,1,1,2053,1090,100,238
Azuran,2007-05-23 23:26:00,0,0,81,2068,2020,18,2,2,0,10,0,12,0,0,0,0,0,4,unknown,335,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,523,2577,3,148
Barneca,2007-09-12 15:05:00,0,2,10,4772,2615,29,1542,0,0,12,0,337,62,7,0,0,0,168,unknown,256,3,10,0,2,1,0,1,0,17,5,0,0,2,0,1,1,0,33,3843,1396,962
Ben,2007-03-15 22:01:00,0,0,2,2425,47,120,421,2,0,684,12,886,218,0,0,0,0,35,unknown,61,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,297,1671,31,522
BlakeCS,2007-03-17 03:21:00,0,0,180,505,425,2,40,0,0,17,1,8,1,2,0,0,0,9,unknown,78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,487,4,0,1
Blueboy96,2007-11-18 01:57:00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,868,1,0,0,0,0,0,0,0,1,3,0,0,2,0,1,0,0,265,3211,9,395
Bobes66,2007-11-27 19:17:00,0,0,2,30,13,2,7,0,0,0,0,6,0,0,0,0,0,2,unknown,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,15,1,1
bobsmith319,2007-09-03 01:11:00,0,0,7,420,258,49,54,0,0,0,0,27,0,0,0,0,0,32,unknown,374,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,511,11,19
Booksworm,2007-05-18 17:54:00,0,15,12,1762,585,448,449,2,0,4,0,215,15,0,0,0,0,44,male,473,5,4,1,0,1,0,0,0,11,13,0,0,1,0,1,0,0,502,2504,8,512
Booyabazooka,2007-07-24 05:21:00,0,2,184,4315,2946,624,163,17,2,86,15,193,18,64,3,0,0,184,unknown,1739,2,28,0,2,2,2,0,0,36,10,0,0,1,0,1,1,11,1171,5199,358,389
BostonMA,2006-12-26 22:03:00,0,1,128,6131,2042,737,2162,2,2,8,0,377,59,18,4,0,0,720,unknown,381,3,2,0,0,0,0,0,0,5,1,0,0,1,0,0,1,2,803,5042,136,1282
Bouncingmolar,2007-03-12 20:44:00,0,0,28,825,566,13,36,0,0,0,0,37,3,16,1,0,0,153,unknown,438,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,42,838,13,72
BovineBeast,2007-06-20 13:53:00,0,0,6,272,166,12,3,0,0,5,0,11,0,1,0,0,0,74,unknown,1275,4,0,0,0,2,0,0,0,6,1,0,0,1,0,0,1,0,43,341,4,25
brettzwo,2007-09-14 15:13:00,0,0,0,44,33,0,4,0,0,0,0,5,0,0,0,0,0,2,unknown,107,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,35,5,0,2
Brylcreem2,2007-04-14 22:54:00,0,0,6,506,314,116,54,0,0,0,0,15,0,0,1,0,0,6,unknown,135,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,26,604,2,41
Bushcarrot,2007-01-27 02:32:00,0,0,3,551,278,10,185,0,0,7,0,55,2,7,0,0,0,7,unknown,81,0,4,0,0,0,0,0,0,4,7,0,0,1,0,1,1,0,582,740,47,439
BYMAstudent,2007-06-17 10:17:00,0,0,15,178,101,22,9,0,0,0,0,15,0,0,0,0,0,31,unknown,285,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,127,78,1,8
Caldorwards4,2007-07-15 11:30:00,0,1,218,8828,8115,66,216,88,0,100,1,101,0,14,0,0,0,127,male,627,37,124,4,1,6,5,1,0,178,2,0,0,2,0,1,1,45,296,12214,423,944
Captain panda,2007-07-05 05:22:00,0,273,1,5319,1955,463,380,0,0,1,0,823,95,1,0,0,0,1601,male,211,34,113,0,1,9,4,3,0,164,4,0,0,1,0,1,1,0,698,3173,5,343
Captmondo,2007-09-18 14:59:00,0,0,91,1529,1097,49,142,24,0,4,1,79,27,2,0,0,0,104,unknown,918,2,4,0,0,0,0,0,0,6,1,0,1,1,1,0,1,25,301,1598,48,520
Caribbean1,2007-02-15 17:05:00,0,0,1,58,33,7,0,0,0,0,0,8,0,0,0,0,0,10,unknown,99,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,148,0,9
Carterdriggs,2007-10-13 09:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,153,316,13,162
CastAStone,2007-11-29 04:03:00,0,0,43,996,430,16,110,1,0,2,1,321,27,0,0,1,0,87,male,795,37,97,1,16,5,6,0,0,162,1,0,0,1,0,0,0,0,64,982,54,113
Celticfan383,2007-06-22 17:47:00,0,0,4,595,264,160,73,1,0,16,2,22,0,0,0,0,0,57,unknown,206,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,14,571,0,28
Chacor,2007-03-06 05:01:00,0,34,75,2126,818,80,400,0,1,25,11,476,101,0,0,0,0,214,unknown,266,7,12,0,0,0,1,0,0,20,2,0,0,2,0,1,0,0,1373,8200,680,889
Chamillitaryboi94,2007-01-04 21:00:00,0,0,1,27,14,7,0,0,0,0,0,5,0,0,0,0,0,1,unknown,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,46,7,3
Chetblong,2007-06-08 17:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0
Chris G,2007-08-23 10:44:00,0,15,3,2024,635,106,747,1,0,24,0,429,44,1,0,0,0,37,male,336,0,1,0,0,1,0,0,0,2,3,0,0,2,0,1,1,0,924,1037,35,354
Chris is me,2007-01-30 02:25:00,0,5,14,354,58,49,110,0,0,0,2,64,19,0,0,0,0,52,unknown,636,1,13,0,1,0,0,0,0,15,1,0,0,1,0,0,0,2,268,1781,87,338
Chrishomingtang,2007-12-02 02:21:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1043,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
Chuckfromchan,2007-06-08 18:12:00,0,0,0,78,3,23,31,0,0,0,0,20,0,0,0,0,0,1,unknown,123,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,57,8,8
CJMiller,2007-12-05 21:37:00,0,0,7,227,80,65,13,1,0,0,0,55,2,0,0,0,0,11,male,181,0,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,186,11,1,1
Clamster5,2007-05-27 07:06:00,0,0,30,1422,621,40,352,0,0,49,8,229,46,0,0,0,0,77,unknown,343,9,40,0,3,2,1,0,0,55,1,0,0,1,0,0,0,0,169,3567,79,571
Clawson,2007-03-15 05:09:00,0,1,104,1740,1313,33,139,0,0,2,3,54,27,4,0,0,0,165,unknown,922,7,16,0,1,1,0,0,0,25,1,0,0,1,0,0,1,0,3326,3082,34,557
Cobi,2007-10-03 06:17:00,0,0,2,1485,291,511,484,0,0,0,0,169,9,0,0,0,0,21,male,96,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,264,750,93,199
Cocoaguy,2007-09-12 23:11:00,0,4,34,2566,914,398,725,8,0,67,1,361,28,7,0,0,0,57,male,334,12,10,1,3,1,0,0,0,27,6,0,0,1,0,1,1,7,942,2687,30,327
Cometstyles,2007-04-11 12:48:00,0,44,87,5802,2705,499,946,25,0,49,4,1058,39,2,3,0,0,472,unknown,144,10,20,0,2,2,2,0,0,36,3,0,0,1,0,1,1,6,1787,3410,486,578
Communist47,2007-02-24 09:01:00,0,0,5,43,8,8,2,0,0,0,0,19,0,0,0,0,0,6,unknown,557,2,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,90,0,14
Coren,2007-07-27 14:59:00,0,4,3,2774,503,67,1626,0,0,20,0,468,35,0,0,0,0,55,male,1523,4,84,0,0,0,0,0,0,88,1,0,0,2,0,0,0,0,1154,1613,29,610
Crassic,2007-08-12 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HalfShadow,2008-01-15 22:32:00,0,0,11,867,386,13,307,1,0,0,0,133,0,1,0,0,0,26,male,827,5,19,0,2,0,1,0,0,27,1,0,0,1,0,0,1,2,1613,4819,1460,695
HappyCat12,2008-08-16 20:24:00,0,0,0,110,30,46,24,0,0,0,0,7,1,0,0,0,0,2,unknown,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,82,5,6
Headbomb,2008-06-21 23:40:00,0,0,7,4835,858,162,686,0,3,167,129,580,632,66,62,0,0,1490,male,766,70,89,3,0,8,3,0,1,174,1,0,0,2,0,0,1,0,1984,2006,83,517
Helpfulweasal,2008-11-20 20:44:00,0,0,2,253,51,103,33,0,0,0,0,53,4,0,0,0,0,9,unknown,158,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,194,0,18
Highfields,2008-03-17 11:33:00,0,0,3,293,72,105,62,0,0,1,1,35,6,0,0,0,0,11,male,461,8,6,0,0,2,0,0,0,16,1,0,0,1,0,0,0,1,34,633,8,108
HisSpaceResearch,2008-01-03 13:28:00,0,0,229,2012,777,5,263,3,0,5,16,644,27,1,4,0,0,267,unknown,688,31,113,0,7,13,13,1,0,178,1,0,0,2,0,0,1,14,2191,7847,83,983
HK22,2008-10-13 05:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,467,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
hockeypuck990,2008-03-13 23:47:00,0,0,0,7,1,1,0,0,0,0,0,5,0,0,0,0,0,0,unknown,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,2
How do you turn this on,2008-08-25 16:21:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HPJoker,2008-02-02 06:24:00,0,1,5,1175,148,161,433,0,0,50,1,352,22,0,0,0,0,8,unknown,216,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,280,1400,42,204
Icewedge,2008-05-17 02:51:00,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,720,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0
Ilyushka88,2008-05-20 21:28:00,0,0,2,909,182,244,411,1,0,1,0,39,4,1,1,0,0,25,male,469,0,15,0,2,0,0,0,0,17,3,0,0,2,0,1,1,2,506,957,52,406
Waldir,2010-05-24 12:45:00,1,0,841,5602,2880,344,317,12,3,237,45,453,70,56,2,0,0,1183,male,1938,9,1,0,0,2,1,0,0,13,126,0,0,1,0,1,1,7,1203,8477,124,683
Wifione,2010-09-08 17:43:00,1,26,296,5797,1836,244,2166,0,0,82,6,1161,126,0,0,1,0,175,unknown,526,4,0,0,0,0,0,0,0,4,23,0,0,1,0,1,0,0,973,4597,85,1918
WOSlinker,2010-08-18 21:57:00,1,4,107,91540,24897,7852,658,147,413,25787,1470,3730,406,17924,1752,0,0,6504,unknown,1327,2,10,0,0,0,0,0,0,12,17,0,0,1,0,1,1,15,25903,87489,158,3687
07bargem,2010-09-29 19:42:00,0,0,46,945,798,92,13,0,0,2,0,30,6,0,0,0,0,4,male,315,1,0,0,0,0,0,0,0,1,16,0,0,1,0,1,0,0,32,937,0,222
1234r00t,2010-05-20 00:06:00,0,1,9,410,80,43,221,0,0,2,0,48,1,1,0,0,0,14,male,17,2,6,1,1,0,0,0,0,10,11,0,0,1,0,1,1,0,27,206,14,26
28bytes,2010-12-01 18:35:00,0,12,94,7555,4230,110,1501,14,0,444,576,338,173,6,0,0,0,163,male,1449,28,52,1,4,2,6,0,0,93,24,0,0,2,0,1,1,10,1555,904,122,273
Access Denied,2010-11-10 05:08:00,0,33,67,8116,2611,800,3435,3,0,60,8,809,88,67,1,0,0,234,male,173,0,15,0,0,0,0,0,0,15,23,0,0,1,0,1,1,2,3043,4670,150,2659
Addihockey10,2010-05-31 06:15:00,0,0,2,408,205,7,177,1,0,0,0,17,0,1,0,0,0,0,unknown,585,0,2,0,0,0,0,0,0,2,20,0,0,2,0,1,1,2,1449,1395,55,1090
Adyniz,2010-02-08 01:55:00,0,0,1,173,138,3,16,0,0,0,0,10,0,0,0,0,0,6,male,718,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,516,6,27
Aiken drum,2010-10-24 14:08:00,0,64,29,5289,2918,47,1166,1,0,8,6,623,326,2,0,0,0,192,unknown,392,9,43,1,0,2,1,0,0,56,1,0,0,1,0,0,1,0,2199,3250,328,1288
Airplaneman,2010-03-06 23:37:00,0,90,115,5801,2123,307,2014,2,30,26,4,524,66,3,0,1,0,701,male,746,20,65,0,1,19,5,0,2,112,41,0,0,2,0,1,1,0,4193,9005,401,2058
Alan16,2010-01-03 05:19:00,0,0,32,127,59,5,12,0,0,0,0,33,4,0,0,0,0,14,male,589,2,10,1,1,1,0,0,0,15,22,0,0,2,0,1,0,2,216,3850,211,712
Alansohn,2010-10-24 15:19:00,0,26,3247,238686,154680,1115,66109,86,2,880,1462,9792,302,633,12,8,0,3605,male,1981,171,4,0,0,6,0,0,0,181,29,3,0,1,1,1,1,26,105122,204859,9184,82567
alexsautographs,2010-01-15 04:40:00,0,0,717,707,446,116,11,2,0,0,0,123,0,0,0,0,0,9,male,1698,86,89,1,0,18,2,0,0,196,3,0,0,1,0,1,0,5,357,5472,48,778
Alexsautographs,2010-01-15 20:22:00,0,0,717,707,446,116,11,2,0,0,0,123,0,0,0,0,0,9,male,1698,86,89,1,0,18,2,0,0,196,3,0,0,1,0,1,0,5,357,5488,48,780
Ankitbhatt,2010-04-06 12:32:00,0,0,32,1547,1396,11,75,1,0,15,0,12,0,0,0,0,0,37,male,436,2,2,0,0,0,1,0,0,5,14,0,0,2,0,1,0,2,970,2072,1,200
ArcAngel,2010-07-08 23:35:00,0,105,37,5441,1617,293,1515,8,0,15,0,1547,154,124,0,9,0,159,male,1327,21,140,4,6,4,2,0,0,177,1,0,0,2,0,0,1,0,2215,6480,581,2584
barts1a,2010-09-29 13:08:00,0,0,0,1189,517,31,546,0,0,3,0,72,0,0,0,0,0,20,male,1206,0,4,0,0,0,0,0,0,4,7,0,0,1,0,1,0,0,436,753,98,416
BigDom,2010-03-16 21:43:00,0,1,1466,2166,1116,56,313,20,38,37,117,266,33,6,6,0,0,158,male,1337,4,24,0,0,1,0,0,0,29,32,2,0,2,1,1,1,97,3240,6365,78,2754
Blanchardb,2010-04-14 23:19:00,0,0,317,17876,6119,228,8197,5,0,49,31,2868,89,3,0,2,0,285,unknown,946,9,167,0,7,0,5,0,0,188,59,1,0,2,1,1,1,5,12926,41750,936,26675
Bobby122,2010-09-23 03:19:00,0,0,5,2393,955,93,1011,14,2,10,2,210,4,1,0,0,0,91,male,90,0,5,0,0,0,0,0,0,5,16,0,0,1,0,1,1,0,686,1598,26,801
BuickCenturyDriver,2010-11-09 03:44:00,0,92,136,5525,2444,537,1332,50,0,227,6,788,35,5,0,0,0,101,unknown,1402,40,106,0,2,12,5,1,1,167,16,0,0,2,0,1,1,15,1125,4396,336,1112
Cgoodwin,2010-08-01 08:11:00,0,0,86,10570,8887,1028,113,1,0,15,9,34,14,31,1,0,0,437,unknown,1549,1,0,0,0,0,0,0,0,1,34,0,1,1,1,1,1,0,6205,7197,111,723
Checker Fred,2010-06-25 22:02:00,0,0,6,1221,744,21,257,0,0,3,3,85,3,0,0,0,0,105,unknown,179,1,0,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,356,814,347,81
Connormah,2010-02-03 00:56:00,0,3,23,5590,2635,94,2121,52,1,26,10,558,5,2,0,0,0,86,male,1289,12,4,0,1,1,0,0,0,18,9,0,0,2,0,1,1,264,1507,7512,415,1710
Crotalus horridus,2010-03-22 17:07:00,0,12,242,3311,1303,101,332,14,0,46,11,1138,98,3,0,0,0,265,unknown,1768,21,144,1,0,6,9,2,0,183,2,0,0,2,0,1,1,12,898,5850,366,1710
Curtis23,2010-01-01 21:37:00,0,0,11,191,48,9,29,0,0,0,0,34,26,0,0,0,0,45,male,186,6,23,0,1,0,0,0,0,30,8,0,0,3,0,1,0,0,18,793,87,76
Danielspencer91,2015-11-30 20:51:05,0,0,32,690,223,174,198,0,0,4,0,36,4,0,2,0,0,49,unknown,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,1,0,78,630,17,118
Darth Stabro,2010-12-07 18:46:00,0,0,17,1113,242,409,290,39,0,89,0,41,0,0,0,0,0,3,male,379,0,1,0,0,0,0,0,0,1,26,0,0,1,0,1,0,20,163,826,3,248
ddbruce,2010-07-22 03:36:00,0,0,1,143,60,44,7,9,0,3,0,19,0,0,0,0,0,1,male,1302,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16,74,6,8
DeltaQuad,2010-08-02 23:04:00,0,3,63,5003,1521,308,1824,10,2,47,5,823,99,9,6,1,0,348,female,1000,3,7,0,0,0,0,0,0,10,23,0,0,2,0,1,1,0,3299,2204,77,698
Dusti,2010-03-29 22:43:00,0,3,16,3257,975,165,1441,1,0,10,0,529,17,0,0,0,0,119,male,1077,9,11,1,7,0,2,0,1,31,16,0,0,2,0,1,0,0,1484,5381,61,2216
Dylandlima,2010-08-08 03:31:00,0,0,5,207,168,9,9,1,0,0,0,16,0,0,0,0,0,4,male,464,2,1,0,0,0,0,0,0,3,13,0,0,1,0,1,0,1,17,455,10,38
Ecw.technoid.dweeb,2010-03-11 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1219,0,0,0,0,0,0,0,0,0,171,0,0,1,0,1,0,0,0,0,0,0
Editorofthewiki,2010-08-04 03:14:00,0,69,3497,13170,9452,354,1042,29,0,261,168,1084,98,138,2,0,0,542,male,945,91,70,1,2,6,8,0,0,178,49,0,2,2,1,1,1,30,2166,15961,106,4723
Endofskull,2010-11-10 00:58:00,0,3,71,4406,1219,112,2676,2,0,7,0,303,29,0,0,0,0,58,male,125,0,5,0,0,0,0,0,0,5,20,0,0,1,0,1,0,0,1294,2868,636,1277
Eridani,2010-06-29 10:50:00,0,0,22,578,394,82,23,4,2,16,3,16,0,1,1,0,0,36,unknown,1608,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,2,19,749,4,31
Ezekiel63745,2010-10-30 23:43:00,0,0,2,148,28,42,50,0,0,4,0,24,0,0,0,0,0,0,unknown,5,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,143,12,39
Falcon8765,2010-08-25 06:21:00,0,0,113,43840,25669,223,15888,13,0,31,0,1043,6,29,1,1,0,936,male,1276,21,94,0,1,4,3,0,1,124,11,0,0,1,0,1,1,4,36853,15649,3502,8043
Flushing258,2010-03-24 03:57:00,0,0,0,39,12,2,10,0,0,0,0,11,0,0,0,0,0,4,unknown,24,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,8,23,3,8
Frozen4322,2010-02-13 10:46:00,0,0,18,34,12,1,10,0,0,0,0,11,0,0,0,0,0,0,male,751,0,1,0,0,0,0,0,0,1,18,0,0,2,0,1,0,1,469,865,56,416
Ginbot86,2010-07-31 12:08:00,0,15,39,1109,657,107,241,1,0,10,0,43,0,0,0,0,0,50,male,947,3,1,0,0,0,0,0,0,4,21,0,0,1,0,1,0,0,406,1143,94,140
Gobbleswoggler,2010-02-11 19:42:00,0,0,2,1652,1636,0,4,0,0,0,0,12,0,0,0,0,0,0,male,587,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,1645,5,5
GSorbyDesroid,2010-08-28 10:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Guoguo12,2010-12-24 00:28:00,0,3,14,5362,2832,141,1700,7,0,18,7,510,51,0,0,0,0,96,male,1016,17,34,0,1,1,1,0,0,54,29,0,0,2,0,1,0,2,1678,2,0,0
Hadger,2010-06-07 22:10:00,0,1,23,1393,613,115,239,0,0,9,0,199,29,0,0,0,2,187,male,269,3,7,0,0,0,2,0,0,12,69,0,0,1,0,1,0,1,134,3033,64,388
Halgo123,2010-01-02 01:53:00,0,0,2,42,20,12,3,0,0,0,0,3,0,0,0,0,0,4,unknown,298,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,23,0,4
Halil marx07,2010-10-27 17:56:00,0,0,14,582,376,156,7,8,0,14,0,12,0,2,0,0,0,7,male,219,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,1,6,25,550,0,56
Herostratus,2010-06-23 15:31:00,0,9,198,8927,3415,529,2215,33,1,58,34,1636,331,20,8,0,0,647,male,1736,44,99,0,1,7,6,1,1,159,6,0,0,2,0,1,1,38,2540,12015,99,3863
Immunize,2010-04-16 20:18:00,0,1,60,12253,5889,425,4921,4,0,18,2,548,127,43,0,0,0,276,male,100,5,4,0,0,0,0,0,0,9,20,0,0,1,0,1,1,0,3623,6180,1005,3107
Ipfreely555,2010-05-30 06:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,432,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0
JahaalChakravarti,2010-08-29 00:04:00,0,0,0,79,52,2,12,0,0,0,0,11,0,0,0,0,0,2,unknown,33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,67,7,13
Jc3s5h,2010-08-12 16:00:00,0,0,8,3892,1531,200,590,4,2,16,68,377,591,0,0,0,0,513,unknown,521,3,8,0,0,1,0,0,0,12,23,0,0,1,0,1,0,0,1156,3922,378,1181
Jeffrey Mall,2010-06-06 14:21:00,0,2,51,2455,1156,70,851,0,0,24,14,216,21,1,0,0,0,102,male,368,5,31,0,1,0,1,0,0,38,28,0,0,2,0,1,1,0,5952,8813,322,5428
Jempcorp,2010-06-14 15:33:00,0,0,0,172,16,77,60,7,0,0,0,12,0,0,0,0,0,0,unknown,1024,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,151,0,2
Jerem43,2010-12-02 23:50:00,0,1,243,32002,13659,1496,2332,266,284,3240,582,3097,858,1036,358,0,3,4791,male,1546,70,59,0,0,6,3,0,0,138,33,0,0,2,0,1,1,13,6145,28434,1857,3714
Jmcw37,2010-02-10 20:37:00,0,8,15,730,403,19,69,0,0,0,0,105,60,0,2,0,0,72,male,1159,34,81,3,3,10,5,0,0,136,17,0,0,1,0,1,1,1,146,2224,287,214
Joe Chill,2010-01-17 22:06:00,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0
Joe Gazz84,2010-09-19 18:00:00,0,2,17,1453,236,356,465,0,0,17,2,208,85,0,0,0,0,84,male,186,0,0,0,0,0,0,0,0,0,23,0,0,1,0,1,0,0,202,1183,28,248
KhamaPula,2010-05-31 22:07:00,0,0,1,29,7,2,13,0,0,0,0,7,0,0,0,0,0,0,unknown,140,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,22,3,2
