@relation ../Data/13_accounts

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
26 , 1 , 0 , 0 , 0 , 0 , 567 , 0 , 483 , 2 , 34 , 512 , 0 , 31 , 0 , 302 , 0 , 2 , 7 , 0 , 2 , 0 , 2 , 0 , 27 , 29 , 125 , 1 , 1574
0 , 1 , 0 , 0 , 0 , 4 , 58 , 0 , 262 , 14 , 212 , 1330 , 0 , 2 , 0 , 27 , 0 , 1 , 42 , 0 , 0 , 3 , 4 , 0 , 1 , 4 , 16 , 1 , 1673
22 , 3 , 0 , 2 , 0 , 0 , 403 , 0 , 244 , 19 , 48 , 785 , 5 , 43 , 1 , 594 , 0 , 1 , 23 , 0 , 5 , 2 , 11 , 5 , 24 , 60 , 323 , 0 , 2245
0 , 1 , 0 , 0 , 0 , 0 , 200 , 0 , 161 , 7 , 81 , 2024 , 0 , 25 , 1 , 95 , 0 , 2 , 699 , 0 , 6 , 1 , 2 , 0 , 16 , 11 , 5 , 0 , 2426
0 , 1 , 0 , 0 , 0 , 0 , 58 , 0 , 295 , 64 , 90 , 726 , 0 , 1 , 0 , 8 , 0 , 0 , 30 , 0 , 0 , 0 , 2 , 0 , 1 , 12 , 100 , 0 , 1060
0 , 2 , 0 , 0 , 0 , 0 , 357 , 0 , 505 , 139 , 209 , 1632 , 0 , 23 , 0 , 204 , 4 , 2 , 107 , 0 , 2 , 5 , 14 , 0 , 19 , 56 , 11 , 6 , 2637
0 , 4 , 0 , 2 , 0 , 5 , 201 , 0 , 707 , 11 , 596 , 3133 , 3 , 96 , 0 , 406 , 0 , 9 , 81 , 0 , 30 , 13 , 64 , 0 , 52 , 101 , 107 , 7 , 4644
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 0 , 3 , 2 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10
12 , 1 , 0 , 0 , 0 , 0 , 403 , 0 , 105 , 1 , 22 , 1020 , 1 , 23 , 0 , 275 , 0 , 2 , 1 , 0 , 2 , 0 , 36 , 0 , 18 , 49 , 451 , 6 , 2263
0 , 1 , 0 , 1 , 0 , 0 , 3 , 0 , 126 , 10 , 0 , 73 , 2 , 123 , 0 , 12 , 0 , 6 , 2 , 0 , 28 , 0 , 0 , 14 , 72 , 0 , 23 , 0 , 121
15 , 1 , 0 , 0 , 0 , 0 , 463 , 0 , 94 , 2 , 58 , 884 , 0 , 1 , 0 , 306 , 1 , 0 , 55 , 0 , 0 , 3 , 111 , 0 , 1 , 61 , 197 , 16 , 2102
4 , 9 , 0 , 0 , 0 , 0 , 350 , 0 , 372 , 5 , 74 , 697 , 0 , 16 , 0 , 107 , 0 , 0 , 26 , 0 , 3 , 1 , 10 , 0 , 13 , 7 , 369 , 2 , 1622
1 , 1 , 0 , 7 , 0 , 0 , 13 , 0 , 1113 , 0 , 39 , 94 , 0 , 193 , 0 , 2 , 0 , 2 , 47 , 0 , 176 , 0 , 0 , 0 , 8 , 0 , 11 , 0 , 159
1 , 1 , 0 , 0 , 0 , 0 , 311 , 0 , 64 , 0 , 45 , 205 , 0 , 2 , 0 , 150 , 0 , 0 , 19 , 0 , 0 , 18 , 20 , 0 , 2 , 8 , 234 , 0 , 991
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 6 , 0 , 4 , 2 , 0 , 0 , 0 , 29 , 0 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 6 , 0 , 55
18 , 3 , 0 , 6 , 0 , 5 , 525 , 0 , 461 , 15 , 340 , 1196 , 8 , 162 , 0 , 581 , 0 , 9 , 187 , 0 , 118 , 1 , 2 , 4 , 17 , 74 , 104 , 1 , 2844
2 , 1 , 0 , 2 , 0 , 0 , 630 , 1 , 275 , 7 , 137 , 2492 , 4 , 193 , 1 , 277 , 0 , 6 , 45 , 0 , 25 , 6 , 24 , 19 , 135 , 7 , 156 , 4 , 3740
91 , 10 , 0 , 0 , 0 , 1 , 1730 , 0 , 131 , 10 , 288 , 1525 , 0 , 1 , 0 , 682 , 0 , 0 , 52 , 0 , 0 , 3 , 206 , 0 , 1 , 37 , 242 , 14 , 4738
0 , 1 , 0 , 0 , 0 , 5 , 71 , 0 , 691 , 2 , 80 , 1137 , 0 , 2 , 0 , 40 , 0 , 1 , 115 , 0 , 0 , 0 , 0 , 0 , 1 , 5 , 155 , 0 , 1495
1 , 1 , 0 , 0 , 0 , 0 , 15 , 1 , 160 , 4 , 15 , 1047 , 0 , 79 , 0 , 31 , 0 , 2 , 9 , 0 , 45 , 3 , 1 , 2 , 29 , 0 , 51 , 0 , 1167
1 , 1 , 0 , 0 , 0 , 0 , 380 , 0 , 366 , 39 , 304 , 2353 , 0 , 5 , 0 , 415 , 4 , 0 , 86 , 0 , 2 , 5 , 104 , 0 , 3 , 69 , 268 , 29 , 3970
17 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 45 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4 , 5 , 0 , 3 , 0 , 0 , 253 , 0 , 53 , 25 , 182 , 2045 , 3 , 194 , 0 , 369 , 0 , 4 , 1005 , 0 , 18 , 0 , 5 , 16 , 150 , 5 , 8 , 0 , 2892
3 , 4 , 0 , 1 , 0 , 0 , 445 , 0 , 1354 , 3 , 1546 , 1334 , 1 , 48 , 0 , 269 , 0 , 0 , 23 , 1 , 19 , 4 , 0 , 3 , 24 , 41 , 30 , 9 , 3681
16 , 4 , 0 , 0 , 0 , 0 , 1040 , 0 , 532 , 1 , 319 , 1620 , 2 , 56 , 0 , 420 , 0 , 0 , 116 , 1 , 8 , 1 , 40 , 0 , 46 , 32 , 16 , 7 , 3496
51 , 7 , 0 , 2 , 0 , 4 , 589 , 0 , 402 , 2 , 437 , 617 , 1 , 181 , 0 , 324 , 5 , 3 , 20 , 1 , 24 , 0 , 0 , 7 , 144 , 37 , 97 , 1 , 2113
0 , 3 , 0 , 1 , 0 , 0 , 767 , 0 , 874 , 4 , 151 , 3522 , 1 , 130 , 0 , 232 , 0 , 2 , 82 , 1 , 50 , 1 , 1 , 0 , 76 , 35 , 27 , 3 , 4743
0 , 2 , 0 , 0 , 0 , 0 , 582 , 0 , 220 , 9 , 204 , 849 , 0 , 0 , 0 , 600 , 0 , 0 , 10 , 1 , 0 , 28 , 85 , 0 , 0 , 173 , 141 , 1 , 2672
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
46 , 1 , 0 , 0 , 0 , 0 , 668 , 0 , 106 , 2 , 232 , 591 , 0 , 113 , 0 , 541 , 0 , 1 , 5 , 0 , 8 , 1 , 2 , 2 , 102 , 59 , 54 , 0 , 2150
0 , 1 , 0 , 0 , 0 , 0 , 34 , 0 , 194 , 0 , 12 , 84 , 0 , 0 , 0 , 39 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 97 , 0 , 268
0 , 1 , 0 , 0 , 0 , 8 , 1250 , 0 , 721 , 37 , 2167 , 8237 , 0 , 29 , 1 , 594 , 11 , 2 , 2030 , 0 , 12 , 22 , 173 , 0 , 14 , 131 , 726 , 83 , 13439
0 , 1 , 0 , 1 , 0 , 0 , 135 , 1 , 78 , 3 , 67 , 935 , 1 , 109 , 0 , 364 , 0 , 1 , 28 , 0 , 9 , 5 , 23 , 1 , 95 , 4 , 12 , 5 , 1553
4 , 1 , 0 , 0 , 0 , 1 , 155 , 0 , 827 , 13 , 223 , 1731 , 1 , 9 , 0 , 210 , 0 , 0 , 154 , 0 , 6 , 12 , 4 , 0 , 2 , 130 , 192 , 0 , 2671
0 , 1 , 0 , 0 , 0 , 1 , 4 , 0 , 442 , 0 , 18 , 310 , 4 , 87 , 0 , 17 , 0 , 1 , 449 , 0 , 10 , 1 , 0 , 3 , 69 , 1 , 1 , 0 , 353
0 , 1 , 0 , 0 , 0 , 0 , 64 , 0 , 93 , 1 , 37 , 386 , 3 , 96 , 3 , 287 , 0 , 3 , 22 , 0 , 9 , 1 , 11 , 10 , 68 , 39 , 81 , 4 , 911
1 , 1 , 0 , 0 , 0 , 0 , 61 , 0 , 187 , 0 , 19 , 65 , 4 , 189 , 1 , 89 , 0 , 6 , 2 , 0 , 22 , 0 , 0 , 1 , 155 , 2 , 9 , 0 , 245
0 , 1 , 0 , 0 , 0 , 63 , 1856 , 0 , 250 , 0 , 1745 , 8084 , 4 , 69 , 1 , 1224 , 6 , 4 , 484 , 0 , 53 , 749 , 240 , 0 , 7 , 442 , 89 , 64 , 14562
1 , 1 , 0 , 1 , 0 , 0 , 377 , 0 , 50 , 15 , 60 , 894 , 0 , 25 , 0 , 58 , 0 , 1 , 5 , 0 , 10 , 1 , 1 , 1 , 12 , 1 , 13 , 0 , 1420
0 , 1 , 0 , 11 , 0 , 150 , 189 , 0 , 504 , 1 , 1314 , 681 , 1 , 143 , 0 , 152 , 5 , 2 , 26 , 0 , 123 , 4 , 16 , 1 , 5 , 14 , 59 , 3 , 2588
0 , 1 , 0 , 0 , 0 , 0 , 12 , 0 , 783 , 1 , 27 , 1078 , 0 , 0 , 0 , 13 , 0 , 0 , 125 , 0 , 0 , 8 , 274 , 0 , 0 , 0 , 45 , 24 , 1482
10 , 1 , 0 , 1 , 0 , 0 , 596 , 3 , 111 , 2 , 374 , 914 , 1 , 52 , 0 , 247 , 0 , 2 , 78 , 0 , 7 , 0 , 11 , 0 , 38 , 68 , 133 , 0 , 2345
4 , 1 , 0 , 0 , 0 , 0 , 5 , 0 , 371 , 0 , 2 , 137 , 0 , 18 , 0 , 270 , 0 , 3 , 21 , 0 , 0 , 0 , 1 , 0 , 15 , 3 , 17 , 0 , 435
0 , 1 , 0 , 0 , 0 , 0 , 70 , 0 , 217 , 0 , 98 , 488 , 2 , 21 , 0 , 222 , 0 , 0 , 34 , 0 , 6 , 0 , 5 , 0 , 13 , 1 , 47 , 2 , 933
19 , 1 , 0 , 2 , 0 , 0 , 111 , 0 , 359 , 17 , 98 , 1010 , 7 , 65 , 1 , 187 , 0 , 6 , 93 , 0 , 12 , 2 , 3 , 3 , 34 , 11 , 28 , 0 , 1467
0 , 1 , 0 , 0 , 0 , 1 , 26 , 1 , 65 , 0 , 112 , 326 , 1 , 69 , 1 , 153 , 0 , 8 , 23 , 0 , 23 , 1 , 41 , 1 , 34 , 65 , 130 , 22 , 877
0 , 1 , 0 , 0 , 0 , 0 , 36 , 0 , 730 , 4 , 106 , 902 , 0 , 6 , 0 , 74 , 0 , 0 , 64 , 0 , 0 , 2 , 0 , 0 , 6 , 9 , 6 , 0 , 1139
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3600 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 8 , 0 , 0 , 31 , 0 , 0 , 0 , 10 , 0 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 43
0 , 1 , 0 , 0 , 0 , 0 , 208 , 0 , 116 , 4 , 32 , 2293 , 1 , 8 , 0 , 98 , 0 , 0 , 97 , 0 , 0 , 7 , 5 , 1 , 6 , 2 , 290 , 0 , 2939
0 , 1 , 0 , 0 , 0 , 0 , 25 , 0 , 130 , 1 , 22 , 243 , 0 , 58 , 0 , 5 , 0 , 3 , 3 , 0 , 22 , 0 , 0 , 0 , 33 , 1 , 2 , 0 , 299
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 188 , 0 , 66 , 696 , 0 , 21 , 0 , 114 , 0 , 2 , 18 , 0 , 1 , 1 , 1 , 0 , 18 , 0 , 30 , 0 , 911
1 , 1 , 0 , 0 , 0 , 0 , 132 , 0 , 102 , 6 , 85 , 1765 , 6 , 125 , 1 , 218 , 1 , 2 , 205 , 0 , 96 , 9 , 17 , 0 , 20 , 0 , 10 , 2 , 2245
0 , 1 , 0 , 0 , 0 , 0 , 142 , 0 , 418 , 0 , 86 , 367 , 0 , 15 , 0 , 160 , 0 , 1 , 100 , 0 , 8 , 18 , 0 , 0 , 6 , 4 , 36 , 0 , 813
34 , 1 , 0 , 0 , 0 , 0 , 621 , 0 , 286 , 1 , 143 , 1955 , 4 , 176 , 0 , 427 , 0 , 0 , 153 , 0 , 4 , 6 , 0 , 2 , 166 , 2 , 17 , 0 , 3172
0 , 1 , 0 , 0 , 0 , 0 , 35 , 0 , 392 , 4 , 40 , 725 , 2 , 31 , 0 , 17 , 0 , 3 , 84 , 0 , 18 , 0 , 0 , 0 , 8 , 3 , 146 , 0 , 970
67 , 1 , 0 , 0 , 0 , 0 , 398 , 0 , 93 , 7 , 20 , 965 , 0 , 27 , 0 , 232 , 0 , 0 , 73 , 0 , 5 , 0 , 1 , 1 , 21 , 2 , 269 , 0 , 1894
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4
0 , 1 , 0 , 0 , 0 , 0 , 17 , 0 , 326 , 0 , 18 , 285 , 2 , 146 , 1 , 54 , 0 , 3 , 4 , 0 , 29 , 2 , 1 , 4 , 107 , 2 , 1 , 0 , 380
0 , 1 , 0 , 0 , 0 , 0 , 72 , 0 , 211 , 2 , 123 , 3111 , 3 , 185 , 0 , 1106 , 0 , 0 , 115 , 0 , 46 , 69 , 7 , 1 , 135 , 25 , 11 , 5 , 4531
0 , 1 , 0 , 0 , 0 , 0 , 81 , 0 , 189 , 3 , 82 , 435 , 0 , 0 , 0 , 10 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 619
2 , 1 , 0 , 0 , 0 , 0 , 38 , 0 , 20 , 0 , 4 , 62 , 0 , 11 , 0 , 70 , 0 , 0 , 2 , 0 , 1 , 0 , 0 , 0 , 10 , 0 , 8 , 0 , 182
0 , 2 , 0 , 0 , 0 , 0 , 33 , 0 , 362 , 99 , 69 , 4472 , 0 , 1 , 0 , 40 , 0 , 0 , 224 , 0 , 0 , 31 , 0 , 0 , 1 , 1 , 158 , 0 , 4903
1 , 1 , 0 , 0 , 0 , 0 , 332 , 0 , 395 , 1 , 323 , 5370 , 2 , 121 , 0 , 454 , 1 , 4 , 428 , 0 , 32 , 7 , 3 , 0 , 83 , 60 , 399 , 4 , 6954
0 , 1 , 0 , 0 , 0 , 0 , 56 , 0 , 202 , 7 , 89 , 2254 , 0 , 187 , 0 , 107 , 0 , 5 , 110 , 0 , 31 , 3 , 30 , 2 , 149 , 2 , 5 , 13 , 2566
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 193 , 0 , 8 , 1180 , 0 , 5 , 0 , 27 , 0 , 0 , 3 , 0 , 4 , 2 , 0 , 0 , 1 , 0 , 2 , 0 , 1220
0 , 1 , 0 , 1 , 0 , 0 , 153 , 0 , 249 , 0 , 125 , 2450 , 2 , 131 , 1 , 125 , 2 , 8 , 384 , 0 , 69 , 9 , 20 , 0 , 50 , 109 , 293 , 10 , 3296
0 , 1 , 0 , 0 , 0 , 7 , 40 , 0 , 52 , 0 , 11 , 884 , 5 , 25 , 0 , 91 , 0 , 1 , 175 , 0 , 16 , 5 , 4 , 0 , 3 , 5 , 7 , 1 , 1055
1 , 1 , 0 , 0 , 0 , 0 , 119 , 0 , 526 , 52 , 49 , 1398 , 1 , 37 , 0 , 446 , 2 , 0 , 111 , 0 , 8 , 4 , 26 , 0 , 28 , 16 , 121 , 2 , 2235
0 , 1 , 0 , 0 , 0 , 0 , 21 , 0 , 145 , 0 , 56 , 4790 , 0 , 11 , 0 , 20 , 0 , 1 , 392 , 0 , 9 , 136 , 16 , 0 , 1 , 3 , 80 , 2 , 5124
0 , 1 , 0 , 0 , 0 , 0 , 95 , 0 , 122 , 2 , 16 , 901 , 0 , 59 , 0 , 199 , 0 , 0 , 14 , 0 , 1 , 1 , 0 , 0 , 58 , 14 , 14 , 0 , 1242
0 , 1 , 0 , 0 , 0 , 12 , 113 , 0 , 394 , 3 , 244 , 2769 , 0 , 27 , 0 , 207 , 1 , 0 , 169 , 0 , 14 , 11 , 16 , 0 , 13 , 6 , 219 , 1 , 3602
0 , 1 , 0 , 0 , 0 , 0 , 133 , 0 , 350 , 0 , 282 , 1233 , 0 , 5 , 1 , 235 , 0 , 1 , 61 , 0 , 0 , 85 , 22 , 0 , 3 , 54 , 125 , 11 , 2180
0 , 1 , 0 , 0 , 0 , 0 , 28 , 0 , 528 , 0 , 71 , 1069 , 0 , 3 , 0 , 267 , 0 , 1 , 430 , 0 , 0 , 1 , 10 , 0 , 2 , 13 , 114 , 0 , 1573
1 , 1 , 0 , 1 , 0 , 3 , 973 , 1 , 424 , 7 , 1080 , 4795 , 2 , 193 , 0 , 1065 , 6 , 3 , 346 , 0 , 23 , 250 , 224 , 2 , 161 , 32 , 95 , 67 , 8597
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 370 , 5 , 11 , 145 , 0 , 1 , 0 , 0 , 0 , 0 , 13 , 0 , 1 , 13 , 1 , 0 , 0 , 2 , 4 , 0 , 182
0 , 1 , 0 , 0 , 0 , 1 , 48 , 0 , 119 , 0 , 3 , 121 , 5 , 91 , 0 , 27 , 0 , 5 , 38 , 0 , 27 , 0 , 0 , 2 , 52 , 4 , 28 , 0 , 232
0 , 1 , 0 , 0 , 0 , 2 , 34 , 0 , 1154 , 0 , 99 , 585 , 1 , 7 , 0 , 127 , 0 , 1 , 12 , 0 , 0 , 8 , 6 , 1 , 4 , 5 , 13 , 8 , 887
0 , 1 , 0 , 0 , 0 , 1 , 35 , 0 , 549 , 0 , 86 , 450 , 1 , 49 , 0 , 214 , 0 , 1 , 28 , 0 , 12 , 0 , 1 , 2 , 33 , 11 , 26 , 0 , 824
2 , 1 , 0 , 0 , 0 , 2 , 62 , 0 , 125 , 1 , 71 , 1063 , 3 , 51 , 2 , 256 , 0 , 7 , 21 , 0 , 11 , 13 , 23 , 6 , 22 , 24 , 105 , 10 , 1630
0 , 1 , 0 , 0 , 0 , 4 , 105 , 0 , 424 , 2 , 370 , 1972 , 0 , 13 , 0 , 114 , 1 , 0 , 92 , 0 , 2 , 7 , 2 , 2 , 9 , 4 , 32 , 1 , 2614
2 , 1 , 0 , 0 , 0 , 0 , 103 , 0 , 178 , 29 , 71 , 1191 , 1 , 42 , 0 , 165 , 2 , 0 , 104 , 0 , 6 , 27 , 6 , 0 , 35 , 5 , 15 , 3 , 1617
0 , 1 , 0 , 0 , 0 , 0 , 288 , 0 , 104 , 5 , 435 , 889 , 0 , 0 , 0 , 496 , 0 , 0 , 2 , 0 , 0 , 0 , 9 , 0 , 0 , 63 , 84 , 0 , 2269
0 , 1 , 0 , 0 , 0 , 4 , 113 , 0 , 94 , 0 , 142 , 3110 , 0 , 5 , 0 , 1880 , 0 , 2 , 122 , 0 , 1 , 3 , 24 , 0 , 2 , 56 , 20 , 19 , 5371
0 , 1 , 0 , 0 , 0 , 0 , 52 , 0 , 469 , 0 , 84 , 957 , 0 , 8 , 0 , 98 , 0 , 0 , 92 , 0 , 3 , 6 , 83 , 0 , 5 , 1 , 62 , 5 , 1348
0 , 101 , 0 , 0 , 0 , 0 , 56 , 0 , 1391 , 0 , 49 , 191 , 0 , 1 , 0 , 77 , 0 , 0 , 2 , 0 , 1 , 0 , 4 , 0 , 0 , 18 , 19 , 14 , 428
0 , 1 , 0 , 0 , 0 , 0 , 953 , 0 , 168 , 1 , 157 , 2369 , 3 , 184 , 0 , 1124 , 0 , 4 , 17 , 0 , 5 , 4 , 14 , 1 , 171 , 39 , 104 , 8 , 4773
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 371 , 0 , 18 , 27 , 0 , 2 , 0 , 9 , 0 , 0 , 0 , 0 , 0 , 2 , 2 , 0 , 2 , 0 , 11 , 0 , 72
4 , 1 , 0 , 0 , 0 , 12 , 839 , 1 , 95 , 63 , 222 , 6317 , 1 , 53 , 0 , 1081 , 0 , 6 , 44 , 0 , 9 , 247 , 31 , 0 , 36 , 77 , 488 , 64 , 9441
0 , 1 , 0 , 0 , 0 , 0 , 63 , 0 , 533 , 0 , 37 , 313 , 0 , 8 , 0 , 155 , 0 , 0 , 30 , 0 , 0 , 1 , 4 , 0 , 8 , 2 , 8 , 8 , 591
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 1 , 38 , 0 , 318 , 1 , 18 , 468 , 0 , 10 , 0 , 54 , 0 , 0 , 16 , 0 , 0 , 0 , 0 , 0 , 10 , 4 , 175 , 0 , 759
0 , 1 , 0 , 0 , 0 , 0 , 274 , 0 , 325 , 19 , 900 , 3986 , 0 , 9 , 0 , 58 , 0 , 0 , 317 , 0 , 8 , 2 , 9 , 0 , 1 , 6 , 5 , 4 , 5263
53 , 1 , 0 , 0 , 0 , 0 , 515 , 0 , 84 , 0 , 63 , 2311 , 6 , 126 , 1 , 1385 , 0 , 7 , 137 , 0 , 29 , 12 , 32 , 4 , 79 , 7 , 223 , 5 , 4553
0 , 1 , 0 , 0 , 0 , 0 , 23 , 0 , 364 , 0 , 12 , 1194 , 0 , 16 , 0 , 18 , 0 , 0 , 381 , 1 , 13 , 0 , 0 , 0 , 3 , 0 , 14 , 0 , 1261
0 , 1 , 1 , 0 , 1 , 0 , 30 , 0 , 200 , 0 , 59 , 915 , 0 , 17 , 0 , 16 , 0 , 0 , 69 , 1 , 9 , 0 , 0 , 1 , 7 , 4 , 0 , 0 , 1026
0 , 1 , 0 , 0 , 0 , 13 , 121 , 0 , 127 , 0 , 113 , 643 , 1 , 48 , 0 , 506 , 0 , 1 , 5 , 1 , 5 , 81 , 113 , 0 , 41 , 62 , 55 , 70 , 1777
19 , 1 , 0 , 0 , 0 , 4 , 151 , 0 , 451 , 1 , 108 , 1612 , 3 , 170 , 0 , 152 , 0 , 21 , 41 , 1 , 32 , 3 , 16 , 1 , 113 , 5 , 192 , 6 , 2250
0 , 1 , 0 , 0 , 0 , 0 , 61 , 0 , 390 , 0 , 127 , 349 , 4 , 180 , 0 , 474 , 0 , 6 , 188 , 1 , 93 , 0 , 0 , 2 , 75 , 47 , 17 , 0 , 1075
0 , 1 , 0 , 0 , 0 , 0 , 31 , 0 , 145 , 0 , 97 , 1840 , 4 , 68 , 0 , 523 , 0 , 4 , 115 , 1 , 8 , 10 , 0 , 0 , 52 , 13 , 56 , 0 , 2570
4 , 1 , 0 , 1 , 0 , 0 , 108 , 0 , 100 , 0 , 225 , 3006 , 0 , 146 , 0 , 128 , 0 , 8 , 237 , 1 , 81 , 0 , 9 , 1 , 55 , 53 , 144 , 2 , 3675
4 , 1 , 0 , 0 , 0 , 1 , 113 , 0 , 88 , 22 , 25 , 942 , 1 , 55 , 0 , 326 , 0 , 1 , 87 , 1 , 19 , 0 , 50 , 0 , 34 , 5 , 1138 , 15 , 2637
0 , 1 , 0 , 0 , 0 , 0 , 152 , 1 , 248 , 0 , 89 , 1366 , 1 , 86 , 0 , 808 , 0 , 1 , 25 , 1 , 2 , 3 , 11 , 0 , 81 , 90 , 49 , 5 , 2573
0 , 1 , 0 , 0 , 0 , 0 , 18 , 0 , 144 , 1 , 42 , 480 , 0 , 8 , 0 , 78 , 0 , 0 , 64 , 1 , 0 , 0 , 0 , 1 , 7 , 1 , 92 , 0 , 712
0 , 1 , 0 , 0 , 0 , 0 , 4 , 0 , 355 , 3 , 32 , 681 , 1 , 18 , 0 , 50 , 0 , 1 , 84 , 1 , 10 , 0 , 0 , 0 , 6 , 20 , 16 , 0 , 806
0 , 1 , 0 , 0 , 0 , 0 , 39 , 0 , 93 , 0 , 211 , 555 , 0 , 9 , 0 , 57 , 0 , 0 , 64 , 1 , 4 , 0 , 0 , 0 , 5 , 11 , 21 , 0 , 894
0 , 1 , 0 , 0 , 0 , 0 , 25 , 0 , 178 , 0 , 42 , 153 , 0 , 0 , 0 , 34 , 0 , 0 , 25 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 0 , 277
0 , 1 , 0 , 0 , 1 , 0 , 311 , 0 , 135 , 0 , 23 , 2021 , 0 , 0 , 0 , 246 , 0 , 0 , 3 , 1 , 0 , 0 , 9 , 0 , 0 , 5 , 22 , 0 , 2638
1 , 1 , 0 , 6 , 0 , 7 , 60 , 0 , 747 , 15 , 180 , 2681 , 2 , 142 , 0 , 249 , 0 , 3 , 485 , 1 , 64 , 208 , 38 , 3 , 64 , 77 , 69 , 7 , 3591
0 , 1 , 0 , 9 , 0 , 0 , 23 , 0 , 146 , 0 , 10 , 1256 , 6 , 174 , 0 , 16 , 0 , 16 , 256 , 1 , 98 , 0 , 0 , 2 , 43 , 2 , 0 , 0 , 1307
0 , 1 , 0 , 0 , 0 , 0 , 30 , 0 , 366 , 3 , 198 , 913 , 0 , 15 , 0 , 32 , 0 , 0 , 133 , 1 , 8 , 61 , 1 , 0 , 7 , 14 , 16 , 0 , 1268
0 , 1 , 0 , 0 , 0 , 0 , 12 , 0 , 763 , 27 , 85 , 692 , 0 , 1 , 0 , 19 , 0 , 0 , 193 , 1 , 0 , 7 , 2 , 0 , 1 , 1 , 182 , 0 , 1027
0 , 1 , 0 , 0 , 0 , 0 , 81 , 0 , 131 , 0 , 210 , 2947 , 8 , 104 , 0 , 1713 , 0 , 2 , 143 , 1 , 10 , 5 , 11 , 5 , 79 , 29 , 39 , 2 , 5037
0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 158 , 0 , 5 , 3401 , 0 , 33 , 0 , 46 , 0 , 5 , 76 , 1 , 19 , 0 , 0 , 0 , 8 , 0 , 9 , 0 , 3461
0 , 1 , 0 , 0 , 0 , 0 , 91 , 0 , 1192 , 0 , 486 , 1771 , 0 , 14 , 0 , 167 , 0 , 1 , 183 , 1 , 2 , 4 , 2 , 0 , 11 , 62 , 45 , 0 , 2628
1 , 1 , 0 , 0 , 0 , 0 , 42 , 0 , 233 , 0 , 275 , 1562 , 0 , 17 , 0 , 31 , 0 , 0 , 224 , 1 , 3 , 0 , 0 , 0 , 14 , 2 , 6 , 1 , 1919
1 , 1 , 0 , 0 , 0 , 15 , 113 , 0 , 155 , 6 , 805 , 3856 , 17 , 171 , 0 , 425 , 0 , 12 , 214 , 1 , 76 , 6 , 2 , 1 , 65 , 51 , 40 , 0 , 5319
