username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Nmajdan,2007-04-02 16:21:00,1,20,94,8561,1467,359,1210,56,6,247,81,663,243,54,37,0,0,4138,male,347,17,37,0,2,1,1,0,0,58,4
Number 57,2007-09-10 19:27:00,1,0,588,10755,7177,290,484,11,0,1636,115,410,130,63,0,0,0,439,unknown,793,40,110,7,0,2,1,0,0,160,3
Ocatecir,2007-05-20 18:58:00,1,4,66,5075,2741,296,1168,11,0,25,2,616,17,3,0,0,0,196,unknown,486,16,88,1,15,8,5,0,0,133,2
Od Mishehu,2007-12-06 16:34:00,1,15,53,7551,4050,209,1649,9,0,89,33,714,108,554,1,0,0,135,male,800,2,25,0,0,0,0,0,0,27,2
Oldelpaso,2007-03-17 09:58:00,1,19,70,2050,1088,21,379,3,0,17,3,288,68,0,0,0,0,183,unknown,770,33,94,0,0,20,12,0,0,159,5
Oldwindybear,2007-07-07 20:55:00,1,2,7,4089,1814,9,900,0,0,3,0,317,11,0,0,0,0,1035,unknown,687,1,0,0,0,0,0,0,0,1,1
Orangemike,2007-11-12 20:54:00,1,3,171,10060,6091,110,2054,4,0,3,2,636,58,38,9,0,0,1055,male,1377,17,51,0,2,9,0,1,0,80,4
Orderinchaos78,2007-03-06 06:07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,29,0,0,0,0,0,0,0,0,0,1
Oxymoron83,2007-11-11 21:16:00,1,9,49,38926,19831,759,15866,16,3,57,4,1502,25,30,0,3,0,830,male,179,2,33,0,1,0,0,0,0,36,6
Pascal.Tesson,2007-05-22 07:01:00,1,7,211,7344,4152,104,1383,1,0,84,3,1138,206,137,5,0,0,131,unknown,399,18,81,1,1,4,1,0,0,106,2
Pastordavid,2007-05-06 21:32:00,1,22,153,5995,1943,21,750,0,0,51,12,428,175,57,61,0,0,2497,unknown,161,18,64,0,0,6,3,1,0,92,5
Pats1,2007-10-18 21:12:00,1,0,77,15465,9203,128,1062,1,0,2824,404,363,118,37,331,0,0,994,unknown,666,0,13,0,0,0,0,0,0,13,1
Pax:Vobiscum,2007-06-03 00:17:00,1,0,47,2513,1751,45,240,3,0,1,2,436,2,12,0,0,0,21,unknown,277,28,49,0,0,5,4,0,0,86,2
Pedro,2007-09-10 08:22:00,1,44,4,4450,1419,103,1746,6,0,5,5,876,136,5,1,0,0,148,unknown,410,11,86,3,1,7,4,0,0,112,1
Penwhale,2007-09-15 22:58:00,1,1,6,3539,712,142,1240,2,0,53,4,1131,101,0,0,0,0,154,unknown,1053,19,38,1,1,16,2,0,1,78,2
Persian Poet Gal,2007-02-08 23:59:00,1,19,26,7798,3107,664,3220,1,0,36,12,592,21,8,0,0,0,137,unknown,468,7,91,0,19,2,3,0,0,122,1
Philippe,2007-07-13 03:50:00,1,34,2,6102,2635,104,2637,1,0,4,0,645,23,5,1,0,0,47,male,412,3,15,0,0,0,0,0,0,18,4
Pigman,2007-11-01 03:11:00,1,27,23,5856,3562,391,1024,7,0,5,2,682,41,0,3,0,0,139,unknown,883,8,50,0,1,0,1,0,0,60,2
PrimeHunter,2007-12-17 00:25:00,1,0,42,4718,1566,37,467,2,0,14,10,2144,79,23,2,0,0,374,unknown,775,14,38,0,1,6,3,0,0,62,1
Prolog,2007-04-24 12:30:00,1,9,596,8854,4087,77,1900,27,2,19,8,450,97,10,0,0,0,2177,unknown,292,46,103,3,3,3,5,0,0,163,3
ProveIt,2007-02-14 15:45:00,1,1,340,5002,2189,117,96,22,0,13,0,1401,59,1031,23,0,0,51,unknown,496,3,0,0,0,0,0,0,0,3,1
Qwghlm,2007-01-23 14:15:00,1,1,513,1581,1128,53,105,0,0,27,4,141,53,22,0,0,0,48,unknown,801,27,160,0,0,3,1,0,0,191,1
Ragesoss,2007-04-20 04:57:00,1,27,196,4158,1969,223,402,8,0,51,3,692,134,86,22,0,0,568,male,656,56,36,1,1,3,3,0,0,100,5
Random832,2007-11-12 16:03:00,1,2,20,4716,904,523,629,9,4,234,111,1428,498,3,0,0,0,373,unknown,1400,7,4,0,0,1,0,0,0,12,8
Raymond arritt,2007-07-23 01:34:00,1,9,3,5646,2698,169,939,0,0,6,2,462,202,0,0,0,0,1168,unknown,442,9,22,0,0,2,0,0,0,33,1
Recurring dreams,2007-09-24 13:37:00,1,23,29,5708,3448,238,1188,0,0,6,27,531,23,0,0,0,0,247,unknown,411,81,53,1,1,12,0,0,0,148,1
RedirectCleanupBot,2007-10-04 20:54:00,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,unknown,8,0,0,0,0,0,0,0,0,0,1
Resolute,2007-08-14 21:31:00,1,2,341,6841,3593,562,558,17,0,161,20,1094,267,9,11,0,0,549,male,705,10,161,5,0,3,3,0,0,182,2
Revolving Bugbear,2007-12-20 21:36:00,1,5,40,3882,1004,275,675,7,0,5,13,882,280,3,3,0,0,735,unknown,975,3,26,0,1,1,0,0,0,31,1
Rifleman 82,2007-11-07 16:59:00,1,0,354,11474,9336,69,383,15,0,126,33,199,243,10,1,0,0,1059,unknown,573,5,16,1,1,1,4,0,0,28,2
Rigadoun,2007-11-05 08:05:00,1,7,2087,15260,11001,199,510,9,2,279,607,970,108,421,1,0,0,1153,male,663,44,43,0,2,3,6,1,0,99,12
Rkitko,2007-12-02 17:27:00,1,2,533,11496,5607,224,755,30,1,90,58,379,396,215,196,0,0,3545,male,765,19,28,1,0,3,1,0,0,52,7
Rklawton,2007-03-06 16:18:00,1,0,62,8301,4899,642,1811,54,5,0,2,362,66,4,2,0,0,454,male,426,18,153,1,2,1,0,0,0,175,57
Rlevse,2007-02-20 02:33:00,1,1,107,8180,4560,361,780,14,10,26,16,958,193,118,107,0,0,1037,male,463,26,45,3,2,16,0,0,0,92,5
RockMFR,2007-08-07 02:39:00,1,21,100,8746,4509,229,651,57,3,366,81,1997,234,122,8,0,0,489,unknown,312,31,82,1,3,7,4,1,0,129,11
Ronnotel,2007-09-19 07:46:00,1,0,42,2049,1101,50,197,7,0,21,6,187,27,0,0,0,0,453,unknown,944,18,31,2,1,0,2,0,0,54,3
Royalbroil,2007-11-19 01:10:00,1,10,380,16743,11020,396,1243,72,4,179,160,838,604,46,20,0,0,2161,male,887,68,36,1,3,8,0,0,0,116,8
Ruhrfisch,2007-12-07 18:34:00,1,6,157,12730,6820,636,2590,24,0,337,91,1198,233,2,1,0,0,798,unknown,883,9,18,0,0,3,0,0,0,30,2
Ryulong,2007-01-17 07:20:00,1,2,310,4259,2058,285,832,27,0,70,14,736,43,7,1,0,0,186,male,346,32,134,0,3,1,10,0,0,180,236
Salix alba,2007-12-17 16:34:00,1,5,163,8044,3943,448,542,33,4,203,38,962,414,147,29,0,0,1281,male,1008,33,20,6,2,9,7,0,0,77,7
Sam Blacketer,2007-04-21 10:56:00,1,2,322,8445,6696,139,412,12,1,32,60,735,60,55,7,0,0,236,male,131,21,115,2,2,8,2,0,0,150,1
Samulili,2007-09-28 07:45:00,1,0,10,401,298,6,29,0,0,7,2,17,12,1,0,0,0,29,unknown,1102,0,1,0,0,0,0,0,0,1,8
Sanchom,2007-06-21 11:00:00,1,0,6,2822,1133,110,699,2,0,11,10,495,128,3,0,0,0,231,unknown,338,18,65,2,2,6,0,0,0,93,3
Satori Son,2007-08-31 19:01:00,1,12,52,6035,3109,81,1204,32,1,51,33,829,167,19,76,0,0,433,male,486,8,149,0,0,1,1,0,0,159,7
SatyrTN,2007-12-02 15:52:00,1,2,100,24713,10120,2750,3225,154,27,763,245,1284,689,100,83,0,0,5273,unknown,1596,27,130,2,1,1,4,0,0,165,12
Scientizzle,2007-04-23 18:30:00,1,6,180,3647,1705,87,1238,1,1,27,0,401,41,1,0,0,0,145,unknown,417,8,58,0,0,5,3,0,0,74,1
Searchme,2007-05-07 15:51:00,1,168,18,12827,2979,234,2092,0,64,37,263,550,102,105,477,0,0,5924,unknown,648,17,3,0,0,3,1,0,0,24,2
Seattle Skier,2007-05-07 22:47:00,1,4,163,8637,3675,405,367,18,13,157,47,523,63,114,234,0,0,3021,male,126,13,46,0,6,1,0,0,0,66,2
SebastianHelm,2007-11-07 02:10:00,1,1,151,6890,2305,300,1072,7,0,122,53,1216,1081,141,34,0,0,559,unknown,1751,9,9,0,0,2,2,0,0,22,8
Selket,2007-04-23 22:51:00,1,17,84,5769,3827,230,677,11,0,163,39,550,39,9,0,0,0,224,unknown,1377,24,93,5,9,9,1,1,0,142,9
Seraphimblade,2007-03-06 01:04:00,1,0,23,6374,1855,227,1717,0,0,8,1,1470,605,0,0,0,0,491,male,723,8,34,0,0,4,0,0,0,46,4
SGGH,2007-03-17 23:14:00,1,1,139,4166,2520,218,623,13,0,29,9,322,180,3,0,0,0,249,male,292,25,114,0,0,4,2,0,0,145,1
Shadow1,2007-02-05 19:20:00,1,5,11,884,469,50,261,1,0,1,0,70,22,0,0,0,0,10,unknown,390,2,22,0,0,3,0,0,0,27,4
Shimeru,2007-03-08 21:49:00,1,12,88,1916,1025,54,295,1,0,11,4,333,45,15,0,0,0,133,unknown,811,0,10,0,0,0,0,0,0,10,1
Shirahadasha,2007-04-12 03:27:00,1,0,38,2656,729,32,499,0,0,0,0,811,158,0,0,0,0,427,unknown,402,43,62,0,0,13,0,1,0,119,1
Shyamal,2007-06-09 06:55:00,1,3,1316,7978,6106,209,578,0,2,8,2,135,96,3,0,0,0,839,unknown,1657,14,26,1,1,6,1,0,0,49,4
SirFozzie,2007-06-08 23:41:00,1,0,1,1856,434,86,590,0,0,0,2,515,89,0,0,0,0,140,male,488,22,30,1,1,3,0,0,0,57,1
SkierRMH,2007-11-15 07:20:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,4
Slakr,2007-12-06 09:09:00,1,0,6,10864,4206,783,4249,0,0,79,17,1116,32,8,0,2,0,372,unknown,488,1,7,0,0,1,13,0,0,22,7
Slumgum,2007-05-01 23:41:00,1,0,206,3801,2801,147,91,0,0,359,29,219,14,8,6,0,0,127,unknown,534,8,18,0,1,2,2,0,0,31,4
Snowolf,2007-12-04 02:10:00,1,46,2,17081,10313,1180,3551,574,1,25,2,1121,56,188,4,0,0,66,unknown,1116,9,19,0,0,0,1,0,0,29,23
Soumyasch,2007-03-30 06:35:00,1,0,120,2811,1624,275,266,29,0,40,0,143,0,2,0,0,0,432,unknown,440,12,120,1,8,9,2,2,0,154,3
Spartaz,2007-06-16 07:56:00,1,31,27,2592,1396,73,471,0,0,30,0,426,72,16,0,0,0,108,male,358,0,28,0,0,0,1,0,0,29,3
Spebi,2007-11-13 06:44:00,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,13
Spellcast,2007-11-06 20:14:00,1,4,46,13794,7369,186,4117,167,0,72,13,1338,45,1,0,0,0,486,unknown,300,11,99,0,2,0,2,0,0,114,11
SpuriousQ,2007-05-18 09:53:00,1,4,26,11700,6095,292,4366,0,1,6,1,756,23,1,0,1,0,158,unknown,713,23,43,0,3,3,2,0,0,74,1
SQL,2007-09-20 07:04:00,1,26,3,2394,1316,41,677,1,0,14,3,227,36,1,0,0,0,78,unknown,211,3,14,0,1,0,0,0,0,18,4
Staecker,2007-04-08 01:11:00,1,0,105,1141,640,160,104,11,0,18,3,128,7,0,1,0,0,69,unknown,757,5,42,0,0,0,0,0,0,47,1
@pple,2007-08-16 02:50:00,1,15,61,2583,1439,55,396,20,0,37,16,370,22,9,10,0,0,209,unknown,171,7,8,0,4,1,0,0,0,20,1
A. B.,2007-11-09 20:50:00,1,137,41,12866,3700,976,5122,5,0,35,6,1225,1073,4,1,0,0,719,unknown,725,53,71,1,1,9,2,0,0,137,177
AA,2007-10-02 14:54:00,1,1,28,6231,3062,290,1125,10,3,92,33,630,148,1,2,0,0,835,unknown,203,19,43,5,3,1,2,0,0,73,2
Aarktica,2007-10-02 03:45:00,1,1,99,4320,994,47,754,0,2,0,21,1569,428,7,2,0,0,496,unknown,194,19,106,0,0,13,4,0,0,142,1
Acalamari,2007-06-27 18:07:00,1,7,1,12700,7123,289,2415,4,3,460,59,1854,105,32,16,0,0,340,unknown,246,13,117,0,14,0,0,0,0,144,1
PeeJay2K3,2007-05-05 12:50:00,0,0,14,2423,2149,8,35,50,0,48,3,28,4,0,0,0,0,98,male,572,25,160,0,3,4,4,0,0,196,2
VivioFateFan,2007-12-31 04:48:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
^demon,2007-03-18 22:04:00,1,34,8,1186,182,12,252,9,0,9,5,363,61,1,0,0,0,292,male,754,6,101,0,5,3,0,0,0,115,6
Mitchazenia,2007-12-26 04:01:00,1,10,116,14971,8095,2618,985,71,6,1103,52,639,159,0,0,0,0,1243,male,785,5,4,0,0,2,0,0,0,11,3
SB Johnny,2007-11-20 15:50:00,1,1,171,3774,1806,115,496,0,0,44,3,550,438,41,28,0,0,253,unknown,749,1,8,0,0,0,0,0,0,9,17
SchuminWeb,2007-05-07 21:20:00,1,0,431,13534,8323,188,1213,23,0,120,41,590,140,118,148,0,0,2630,male,761,14,162,0,2,1,0,0,0,179,1
Schutz,2007-08-08 21:42:00,1,3,87,3792,1627,44,752,6,2,46,12,800,49,4,0,0,0,450,unknown,1254,4,51,0,4,1,3,0,0,63,8
Bishonen,2007-06-29 10:22:00,1,123,117,9086,2606,491,3754,22,1,11,4,1487,199,5,3,0,0,503,unknown,1085,15,93,1,2,1,2,0,2,116,2
Desalvionjr,2007-08-27 19:11:00,0,0,0,111,7,21,44,0,0,5,0,34,0,0,0,0,0,0,unknown,409,0,0,0,0,0,0,0,0,0,3
Dihydrogen Monoxide,2007-12-28 20:40:00,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Sarge Baldy,2007-01-22 22:36:00,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,552,0,0,0,0,0,0,0,0,0,5
